"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"492","Q26",2010,43,0.25,0,1,30.933662,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"493","Q26",2011,66,0.25,0,1,23.830602,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"494","Q26",2011,65,0.25,0,1,26.096101,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"495","Q26",2011,63,0.25,0,1,18.241051,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"496","Q26",2011,57,0.25,0,1,0.712369,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"497","Q26",2011,58,0.25,1,1,42.119961,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"498","Q26",2011,70,0.25,0,1,16.405717,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"499","Q26",2011,56,0.25,0,1,29.188207,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"500","Q26",2011,69,0.25,0,1,17.745173,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"501","Q26",2011,64,0.25,0,1,27.948189,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"502","Q26",2011,50,0.25,0,1,18.009539,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"503","Q26",2011,71,0.25,1,1,13.710269,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"504","Q26",2011,60,0.25,1,1,17.57959,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"505","Q26",2011,51,0.25,0,1,9.807439,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"506","Q26",2011,44,9.86545340139651,1,1,38.682106,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"507","Q26",2011,59,0.25,0,1,19.960845,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"508","Q26",2011,55,0.25,1,1,45.691626,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"509","Q26",2011,53,0.25,0,1,36.941153,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"510","Q26",2011,61,0.25,0,1,40.10251,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"511","Q26",2011,62,0.25,0,1,18.439488,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"512","Q26",2011,49,0.25,0,1,4.72785,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"513","Q26",2011,67,0.25,0,1,23.433726,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"514","Q26",2011,45,1.7933199083055,0,1,2.100501,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"515","Q26",2011,48,0.25,0,1,3.586832,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"516","Q26",2011,46,3.36213739748149,0,1,0,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"517","Q26",2011,47,0.25,0,1,1.056749,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"518","Q26",2011,52,0.25,0,1,22.209808,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"519","Q26",2011,68,0.25,0,1,22.590365,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"520","Q26",2011,72,0.25,0,1,4.251397,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"521","Q26",2011,54,0.25,0,1,38.164854,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"522","Q26",2012,73,0.25,1,1,39.656177,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"523","Q26",2014,75,11.6652244750855,0,1,18.33309,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"524","Q26",2014,76,11.432610838267,0,1,0,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"525","Q26",2014,77,0.25,0,1,7.167746,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"526","Q26",2014,74,13.891063110433,0,1,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"527","Q27",2012,11,0.25,0,1,1.02543,1,0,"X1","UG",NA,"E1","Irrigation"
"528","Q27",2014,18,0.25,0,1,0.395088,1,0,"X1","UG",NA,"E1","Irrigation"
"529","Q27",2014,19,0.25,0,1,0.552369,1,0,"X1","UG",NA,"E1","Irrigation"
"530","Q27",2014,14,0.25,0,1,1.055078,1,0,"X1","UG",NA,"E1","Irrigation"
"531","Q27",2014,17,0.25,0,1,1.981122,1,0,"X1","UG",NA,"E1","Irrigation"
"532","Q28",2011,5,0.25,0,1,1.09694500000001,1,0,"X2","UG",NA,"E1","Drought"
"533","Q28",2011,2,0.25,0,1,4.559426,0,0,"X2","UG",NA,"E1","Drought"
"534","Q28",2011,7,0.25,0,1,3.081324,1,0,"X2","UG",NA,"E1","Drought"
"535","Q28",2012,10,0.25,0,1,1.85062499999999,1,0,"X2","UG",NA,"E1","Drought"
"536","Q28",2014,11,0.25,0,1,16.410143,0,0,"X2","UG",NA,"E1","Drought"
"537","Q3",2007,21,0.25,1,1,10.306407,0,0,"E1 Q3","UG",NA,"E1","Control"
"538","Q3",2007,9,0.25,0,1,9.517883,0,0,"E1 Q3","UG",NA,"E1","Control"
"539","Q3",2007,8,5.922312583259,1,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"540","Q3",2007,19,0.25,0,1,12.618426,0,0,"E1 Q3","UG",NA,"E1","Control"
"541","Q3",2007,20,0.25,0,1,7.823992,0,0,"E1 Q3","UG",NA,"E1","Control"
"542","Q3",2007,23,0.25,1,1,2.214343,1,0,"E1 Q3","UG",NA,"E1","Control"
"543","Q3",2007,10,0.25,1,1,4.800583,0,0,"E1 Q3","UG",NA,"E1","Control"
"544","Q3",2007,14,0.25,1,1,5.067354,0,0,"E1 Q3","UG",NA,"E1","Control"
"545","Q3",2007,18,0.25,1,1,28.451199,0,0,"E1 Q3","UG",NA,"E1","Control"
"546","Q3",2007,11,0.25,0,1,2.13287,1,0,"E1 Q3","UG",NA,"E1","Control"
"547","Q3",2007,16,0.25,1,1,6.934754,0,0,"E1 Q3","UG",NA,"E1","Control"
"548","Q3",2007,22,0.25,1,1,6.482685,0,0,"E1 Q3","UG",NA,"E1","Control"
"549","Q3",2007,15,0.25,0,1,7.55722,0,0,"E1 Q3","UG",NA,"E1","Control"
"550","Q3",2007,12,0.25,0,1,5.245202,0,0,"E1 Q3","UG",NA,"E1","Control"
"551","Q3",2007,17,0.25,1,1,20.181287,0,0,"E1 Q3","UG",NA,"E1","Control"
"552","Q3",2007,13,0.25,0,1,10.313857,0,0,"E1 Q3","UG",NA,"E1","Control"
"553","Q3",2008,26,0.25,1,1,9.887875,0,0,"E1 Q3","UG",NA,"E1","Control"
"554","Q3",2008,31,0.25,1,1,4.84188399999999,0,0,"E1 Q3","UG",NA,"E1","Control"
"555","Q3",2008,36,0.25,0,1,1.488459,1,0,"E1 Q3","UG",NA,"E1","Control"
"556","Q3",2008,38,0.25,1,1,2.782139,1,0,"E1 Q3","UG",NA,"E1","Control"
"557","Q3",2008,24,1.48415957673199,1,1,4.39399400000001,0,0,"E1 Q3","UG",NA,"E1","Control"
"558","Q3",2008,32,0.25,1,1,32.288039,0,0,"E1 Q3","UG",NA,"E1","Control"
"559","Q3",2008,33,0.25,1,1,16.985429,0,0,"E1 Q3","UG",NA,"E1","Control"
"560","Q3",2008,25,0.25,1,1,8.713861,0,0,"E1 Q3","UG",NA,"E1","Control"
"561","Q3",2008,37,0.24999999999999,0,1,2.96998000000001,1,0,"E1 Q3","UG",NA,"E1","Control"
"562","Q3",2008,28,0.25,0,1,25.572686,0,0,"E1 Q3","UG",NA,"E1","Control"
"563","Q3",2008,35,0.25,1,1,34.1048,0,0,"E1 Q3","UG",NA,"E1","Control"
"564","Q3",2008,30,0.25,1,1,30.973144,0,0,"E1 Q3","UG",NA,"E1","Control"
"565","Q3",2008,27,0.25,1,1,16.697149,0,0,"E1 Q3","UG",NA,"E1","Control"
"566","Q3",2008,29,0.25,1,1,29.940013,0,0,"E1 Q3","UG",NA,"E1","Control"
"567","Q3",2008,34,0.25,0,1,10.880562,0,0,"E1 Q3","UG",NA,"E1","Control"
"568","Q3",2009,40,0.44531364179551,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"569","Q3",2009,43,0.25,1,1,23.70811,0,0,"E1 Q3","UG",NA,"E1","Control"
"570","Q3",2009,39,1.86774675029901,1,1,16.56289,0,0,"E1 Q3","UG",NA,"E1","Control"
"571","Q3",2009,46,0.25,1,1,17.686219,0,0,"E1 Q3","UG",NA,"E1","Control"
"572","Q3",2009,41,0.616486564483,0,1,21.181014,0,0,"E1 Q3","UG",NA,"E1","Control"
"573","Q3",2009,42,0.25,0,1,16.594186,0,0,"E1 Q3","UG",NA,"E1","Control"
"574","Q3",2009,49,0.25,0,1,9.807648,0,0,"E1 Q3","UG",NA,"E1","Control"
"575","Q3",2009,45,0.25,1,1,31.63635,0,0,"E1 Q3","UG",NA,"E1","Control"
"576","Q3",2009,47,0.25,0,1,15.951488,0,0,"E1 Q3","UG",NA,"E1","Control"
"577","Q3",2009,44,0.25,1,1,26.37466,0,0,"E1 Q3","UG",NA,"E1","Control"
"578","Q3",2009,48,0.25,0,1,13.927635,0,0,"E1 Q3","UG",NA,"E1","Control"
"579","Q3",2009,50,0.25,0,1,9.51852600000001,0,0,"E1 Q3","UG",NA,"E1","Control"
"580","Q3",2009,52,0.25,1,1,3.013284,1,0,"E1 Q3","UG",NA,"E1","Control"
"581","Q3",2009,51,0.24999999999999,1,1,9.15712400000001,0,0,"E1 Q3","UG",NA,"E1","Control"
"582","Q3",2010,56,0.24999999999999,1,1,6.36421700000001,0,0,"E1 Q3","UG",NA,"E1","Control"
"583","Q3",2010,54,0.25,1,1,20.392355,0,0,"E1 Q3","UG",NA,"E1","Control"
"584","Q3",2010,55,0.25,0,1,29.012596,0,0,"E1 Q3","UG",NA,"E1","Control"
"585","Q3",2010,57,0.25,1,1,4.30046400000001,1,0,"E1 Q3","UG",NA,"E1","Control"
"586","Q3",2010,59,0.25,0,1,1.07254,1,0,"E1 Q3","UG",NA,"E1","Control"
"587","Q3",2010,53,0.449430018357,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"588","Q3",2010,58,0.25,1,1,3.982963,1,0,"E1 Q3","UG",NA,"E1","Control"
"589","Q3",2011,64,0.25,0,1,13.476006,0,0,"E1 Q3","UG",NA,"E1","Control"
"590","Q3",2011,61,0.25,0,1,5.829533,0,0,"E1 Q3","UG",NA,"E1","Control"
"591","Q3",2011,63,0.25,0,1,8.104953,0,0,"E1 Q3","UG",NA,"E1","Control"
"592","Q3",2011,68,0.25,0,1,23.882419,0,0,"E1 Q3","UG",NA,"E1","Control"
"593","Q3",2011,67,0.25,0,1,2.795085,1,0,"E1 Q3","UG",NA,"E1","Control"
"594","Q3",2011,60,0.3804759883015,1,1,0.081746,1,0,"E1 Q3","UG",NA,"E1","Control"
"595","Q3",2011,66,0.25,0,1,40.26016,0,0,"E1 Q3","UG",NA,"E1","Control"
"596","Q3",2011,65,0.25,0,1,20.275811,0,0,"E1 Q3","UG",NA,"E1","Control"
"597","Q3",2011,70,0.25,0,1,8.854055,0,0,"E1 Q3","UG",NA,"E1","Control"
"598","Q3",2011,62,0.25,0,1,7.364119,0,0,"E1 Q3","UG",NA,"E1","Control"
"599","Q3",2011,72,0.25,0,1,1.066115,1,0,"E1 Q3","UG",NA,"E1","Control"
"600","Q3",2011,69,0.25,0,1,4.276754,1,0,"E1 Q3","UG",NA,"E1","Control"
"601","Q3",2011,71,0.25,0,1,1.992159,1,0,"E1 Q3","UG",NA,"E1","Control"
"602","Q3",2012,74,0.25,0,1,19.487882,0,0,"E1 Q3","UG",NA,"E1","Control"
"603","Q3",2012,73,0.25,0,1,13.822055,0,0,"E1 Q3","UG",NA,"E1","Control"
"604","Q3",2012,75,0.25,0,1,12.721585,0,0,"E1 Q3","UG",NA,"E1","Control"
"605","Q3",2014,77,0.25,0,1,6.482635,0,0,"E1 Q3","UG",NA,"E1","Control"
"606","Q3",2014,76,0.25,0,1,5.106799,0,0,"E1 Q3","UG",NA,"E1","Control"
"607","Q3",2014,78,0.25,0,1,24.619859,0,0,"E1 Q3","UG",NA,"E1","Control"
"608","Q3",2014,79,0.25,0,1,11.990428,0,0,"E1 Q3","UG",NA,"E1","Control"
"609","Q31",2011,2,0.25,0,1,13.836501,0,1,"X5","UG",NA,"E1","Drought"
"610","Q31",2011,3,0.250000000000004,0,1,16.508798,0,1,"X5","UG",NA,"E1","Drought"
"611","Q31",2012,4,0.25,0,1,9.322333,0,0,"X5","UG",NA,"E1","Drought"
"612","Q31",2014,12,0.25,0,1,18.564268,0,0,"X5","UG",NA,"E1","Drought"
"613","Q31",2014,6,0.25,0,1,4.943551,0,0,"X5","UG",NA,"E1","Drought"
"614","Q31",2014,9,0.25,0,1,6.92793,0,0,"X5","UG",NA,"E1","Drought"
"615","Q31",2014,5,0.25,0,1,1.510318,1,0,"X5","UG",NA,"E1","Drought"
"616","Q31",2014,8,0.25,0,1,13.277942,0,0,"X5","UG",NA,"E1","Drought"
"617","Q31",2014,7,0.249999999999999,0,1,9.050958,0,0,"X5","UG",NA,"E1","Drought"
"618","Q31",2014,10,0.25,0,1,6.134179,0,0,"X5","UG",NA,"E1","Drought"
"619","Q31",2014,11,0.25,0,1,2.727661,1,0,"X5","UG",NA,"E1","Drought"
"620","Q32",2013,15,0.25,0,1,2.115449,1,0,"X6","UG",NA,"E1","Irrigation"
"621","Q32",2013,8,0.25,0,1,10.478492,0,0,"X6","UG",NA,"E1","Irrigation"
"622","Q32",2013,13,0.25,0,1,38.022969,0,0,"X6","UG",NA,"E1","Irrigation"
"623","Q32",2013,14,0.25,0,1,30.561704,0,0,"X6","UG",NA,"E1","Irrigation"
"624","Q32",2013,10,0.25,1,1,10.515987,0,0,"X6","UG",NA,"E1","Irrigation"
"625","Q32",2013,12,0.25,1,1,9.986819,0,0,"X6","UG",NA,"E1","Irrigation"
"626","Q32",2014,18,11.654572293393,0,1,12.410939,0,0,"X6","UG",NA,"E1","Irrigation"
"627","Q32",2014,19,4.8577616814365,0,1,11.26712,0,0,"X6","UG",NA,"E1","Irrigation"
"628","Q32",2014,17,5.03714885961999,0,1,39.544132,0,0,"X6","UG",NA,"E1","Irrigation"
"629","Q32",2014,20,0.25,0,1,16.23248,0,0,"X6","UG",NA,"E1","Irrigation"
"630","Q32",2014,21,0.25,0,1,10.468555,0,0,"X6","UG",NA,"E1","Irrigation"
"631","Q32",2014,16,5.958226157277,0,1,18.123734,0,0,"X6","UG",NA,"E1","Irrigation"
"632","Q33",2011,3,7.82896636772399,1,1,0,1,0,"X7","UG",NA,"E1","Irrigation"
"633","Q33",2011,16,0.02188349999999,0,1,0,1,0,"X7","UG",NA,"E1","Irrigation"
"634","Q33",2012,17,0.25,0,1,16.55361,0,0,"X7","UG",NA,"E1","Irrigation"
"635","Q33",2012,20,0.25,0,1,22.193354,0,0,"X7","UG",NA,"E1","Irrigation"
"636","Q33",2013,21,0.25,1,1,23.637585,0,0,"X7","UG",NA,"E1","Irrigation"
"637","Q33",2014,23,0.25,0,1,15.14541,0,0,"X7","UG",NA,"E1","Irrigation"
"638","Q34",2014,5,0.25,0,1,0.272802,1,0,"X8","UG",NA,"E1","Drought"
"639","Q34",2014,6,0.25,0,1,1.410513,1,0,"X8","UG",NA,"E1","Drought"
"640","Q34",2014,3,0.25,0,1,3.077392,1,0,"X8","UG",NA,"E1","Drought"
"641","Q34",2014,2,0.250000000000007,0,1,2.998017,1,0,"X8","UG",NA,"E1","Drought"
"642","Q34",2014,4,0.25,0,1,1.569263,1,0,"X8","UG",NA,"E1","Drought"
"643","Q37",2011,1,3.0222311295055,1,1,23.15559,0,0,"X11","UG",NA,"E1","Drought"
"644","Q37",2013,1,0.250000000000001,0,1,10.73324,0,0,"X11","UG",NA,"E1","Drought"
"645","Q37",2013,2,0.25,0,1,28.240442,0,0,"X11","UG",NA,"E1","Drought"
"646","Q38",2012,2,0.25,0,1,6.337603,0,0,"X12","UG",NA,"E1","Irrigation"
"647","Q38",2014,3,0.249999999999993,0,1,14.246674,0,0,"X12","UG",NA,"E1","Irrigation"
"648","Q38",2014,4,0.250000000000001,0,1,15.109693,0,0,"X12","UG",NA,"E1","Irrigation"
"649","Q39",2011,52,0.25,0,1,3.15679300000001,1,0,"X13","UG",NA,"E1","Drought"
"650","Q39",2011,53,0.25,0,1,2.792991,1,0,"X13","UG",NA,"E1","Drought"
"651","Q39",2011,37,0.25,1,1,24.569097,0,0,"X13","UG",NA,"E1","Drought"
"652","Q39",2011,9,0.25,1,1,32.148548,0,0,"X13","UG",NA,"E1","Drought"
"653","Q39",2011,42,0.25,0,1,5.022965,0,0,"X13","UG",NA,"E1","Drought"
"654","Q39",2011,49,0.25,0,1,14.581057,0,0,"X13","UG",NA,"E1","Drought"
"655","Q39",2011,50,0.25,0,1,8.760211,0,0,"X13","UG",NA,"E1","Drought"
"656","Q39",2011,45,0.25,1,1,19.461773,0,0,"X13","UG",NA,"E1","Drought"
"657","Q39",2011,43,0.24999999999999,0,1,24.918815,0,0,"X13","UG",NA,"E1","Drought"
"658","Q39",2011,8,0.25,0,1,24.872491,0,0,"X13","UG",NA,"E1","Drought"
"659","Q39",2011,48,0.25,0,1,15.922964,0,0,"X13","UG",NA,"E1","Drought"
"660","Q39",2011,54,0.25,0,1,0.444809000000006,1,0,"X13","UG",NA,"E1","Drought"
"661","Q39",2011,46,0.25,0,1,17.576614,0,0,"X13","UG",NA,"E1","Drought"
"662","Q39",2011,6,0.25,0,1,7.906051,0,0,"X13","UG",NA,"E1","Drought"
"663","Q39",2011,35,0.25,0,1,16.036268,0,0,"X13","UG",NA,"E1","Drought"
"664","Q39",2012,55,0.25,0,1,22.950002,0,0,"X13","UG",NA,"E1","Drought"
"665","Q39",2012,58,0.25,0,1,10.441692,0,0,"X13","UG",NA,"E1","Drought"
"666","Q39",2012,57,0.25000000000001,0,1,10.30058,0,0,"X13","UG",NA,"E1","Drought"
"667","Q39",2012,56,0.25,0,1,1.19889499999999,1,0,"X13","UG",NA,"E1","Drought"
"668","Q39",2014,59,0.25,0,1,36.926667,0,0,"X13","UG",NA,"E1","Drought"
"669","Q39",2014,61,0.25,0,1,7.052532,0,0,"X13","UG",NA,"E1","Drought"
"670","Q39",2014,60,0.25,0,1,36.874762,0,0,"X13","UG",NA,"E1","Drought"
"671","Q39",2014,62,0.25,0,1,6.773905,0,0,"X13","UG",NA,"E1","Drought"
"672","Q4",2007,23,0.25,1,1,2.434121,1,0,"E1 Q4","UG",NA,"E1","Control"
"673","Q4",2007,19,0.25,1,1,13.222738,0,0,"E1 Q4","UG",NA,"E1","Control"
"674","Q4",2007,20,0.25,1,1,6.314238,0,0,"E1 Q4","UG",NA,"E1","Control"
"675","Q4",2007,28,0.25000000000001,0,1,3.513184,1,0,"E1 Q4","UG",NA,"E1","Control"
"676","Q4",2007,18,0.25,0,1,1.771662,1,0,"E1 Q4","UG",NA,"E1","Control"
"677","Q4",2007,25,0.25000000000001,1,1,5.462505,0,0,"E1 Q4","UG",NA,"E1","Control"
"678","Q4",2007,24,0.25,0,1,21.456155,0,0,"E1 Q4","UG",NA,"E1","Control"
"679","Q4",2007,21,0.25,0,1,3.46990000000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"680","Q4",2007,16,0.25,0,1,39.247909,0,0,"E1 Q4","UG",NA,"E1","Control"
"681","Q4",2007,22,0.25,1,1,22.307888,0,0,"E1 Q4","UG",NA,"E1","Control"
"682","Q4",2007,7,0.25,1,1,14.125823,0,0,"E1 Q4","UG",NA,"E1","Control"
"683","Q4",2007,6,0.25,0,1,12.422357,0,0,"E1 Q4","UG",NA,"E1","Control"
"684","Q4",2007,4,3.3103553265875,0,1,41.173021,0,0,"E1 Q4","UG",NA,"E1","Control"
"685","Q4",2007,30,0.25,1,1,17.80624,0,0,"E1 Q4","UG",NA,"E1","Control"
"686","Q4",2007,27,0.25,1,1,8.7748,0,0,"E1 Q4","UG",NA,"E1","Control"
"687","Q4",2007,15,0.25,1,1,15.588662,0,0,"E1 Q4","UG",NA,"E1","Control"
"688","Q4",2007,14,0.25,1,1,26.755826,0,0,"E1 Q4","UG",NA,"E1","Control"
"689","Q4",2007,26,0.25,0,1,6.124964,0,0,"E1 Q4","UG",NA,"E1","Control"
"690","Q4",2007,17,0.25,0,1,9.153347,0,0,"E1 Q4","UG",NA,"E1","Control"
"691","Q4",2007,29,0.25,0,1,11.892791,0,0,"E1 Q4","UG",NA,"E1","Control"
"692","Q4",2008,35,3.72164417376901,1,1,27.573395,0,0,"E1 Q4","UG",NA,"E1","Control"
"693","Q4",2008,34,2.731218992191,1,1,9.790552,0,0,"E1 Q4","UG",NA,"E1","Control"
"694","Q4",2008,45,0.25,1,1,8.200084,0,0,"E1 Q4","UG",NA,"E1","Control"
"695","Q4",2008,47,0.25,0,1,8.985795,0,0,"E1 Q4","UG",NA,"E1","Control"
"696","Q4",2008,33,3.82801971214799,1,1,21.211338,0,0,"E1 Q4","UG",NA,"E1","Control"
"697","Q4",2008,32,1.84572916947498,1,1,12.909833,0,0,"E1 Q4","UG",NA,"E1","Control"
"698","Q4",2008,37,1.949227646373,1,1,23.069423,0,0,"E1 Q4","UG",NA,"E1","Control"
"699","Q4",2008,46,0.25,0,1,9.361125,0,0,"E1 Q4","UG",NA,"E1","Control"
"700","Q4",2008,36,2.9094665105635,1,1,44.276781,0,0,"E1 Q4","UG",NA,"E1","Control"
"701","Q4",2008,64,0.25,0,1,5.402737,0,0,"E1 Q4","UG",NA,"E1","Control"
"702","Q4",2008,44,0.25,0,1,5.03658,0,0,"E1 Q4","UG",NA,"E1","Control"
"703","Q4",2008,42,0.25,1,1,2.570119,1,0,"E1 Q4","UG",NA,"E1","Control"
"704","Q4",2008,40,0.25,1,1,1.765839,1,0,"E1 Q4","UG",NA,"E1","Control"
"705","Q4",2008,51,0.25,1,1,33.167835,0,0,"E1 Q4","UG",NA,"E1","Control"
"706","Q4",2008,63,0.25,0,1,6.046162,0,0,"E1 Q4","UG",NA,"E1","Control"
"707","Q4",2008,48,0.25,1,1,16.135653,0,0,"E1 Q4","UG",NA,"E1","Control"
"708","Q4",2008,62,0.25,0,1,6.63596699999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"709","Q4",2008,60,0.25000000000001,0,1,7.65472299999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"710","Q4",2008,39,0.25,1,1,1.336888,1,0,"E1 Q4","UG",NA,"E1","Control"
"711","Q4",2008,56,0.25,1,1,6.547299,0,0,"E1 Q4","UG",NA,"E1","Control"
"712","Q4",2008,59,0.25000000000001,0,1,8.351766,0,0,"E1 Q4","UG",NA,"E1","Control"
"713","Q4",2008,57,0.1188615,0,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"714","Q4",2008,31,3.85676705643952,1,1,5.54549899999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"715","Q4",2008,61,0.25,1,1,6.761774,0,0,"E1 Q4","UG",NA,"E1","Control"
"716","Q4",2008,58,0.25,1,1,2.043328,1,0,"E1 Q4","UG",NA,"E1","Control"
"717","Q4",2008,49,0.25,0,1,15.501625,0,0,"E1 Q4","UG",NA,"E1","Control"
"718","Q4",2008,54,0.25,1,1,13.839445,0,0,"E1 Q4","UG",NA,"E1","Control"
"719","Q4",2008,52,0.25,1,1,30.808612,0,0,"E1 Q4","UG",NA,"E1","Control"
"720","Q4",2008,50,0.25,1,1,2.658786,1,0,"E1 Q4","UG",NA,"E1","Control"
"721","Q4",2008,41,0.25,1,1,2.194788,1,0,"E1 Q4","UG",NA,"E1","Control"
"722","Q4",2008,43,0.25,0,1,2.730975,1,0,"E1 Q4","UG",NA,"E1","Control"
"723","Q4",2008,53,0.25,1,1,12.820689,0,0,"E1 Q4","UG",NA,"E1","Control"
"724","Q4",2008,38,0.72305409168549,1,1,8.128372,0,0,"E1 Q4","UG",NA,"E1","Control"
"725","Q4",2008,55,0.25,1,1,5.983146,0,0,"E1 Q4","UG",NA,"E1","Control"
"726","Q4",2009,75,0.25,0,1,31.304609,0,0,"E1 Q4","UG",NA,"E1","Control"
"727","Q4",2009,78,0.25,0,1,10.712609,0,0,"E1 Q4","UG",NA,"E1","Control"
"728","Q4",2009,76,0.25,0,1,2.114345,1,0,"E1 Q4","UG",NA,"E1","Control"
"729","Q4",2009,67,0.827073861878,0,1,3.011419,1,0,"E1 Q4","UG",NA,"E1","Control"
"730","Q4",2009,66,0.82190389239999,1,1,17.936637,0,0,"E1 Q4","UG",NA,"E1","Control"
"731","Q4",2009,72,0.25,1,1,13.079636,0,0,"E1 Q4","UG",NA,"E1","Control"
"732","Q4",2009,77,0.25,0,1,1.39537300000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"733","Q4",2009,74,0.25,1,1,37.343974,0,0,"E1 Q4","UG",NA,"E1","Control"
"734","Q4",2009,73,0.25,0,1,35.258956,0,0,"E1 Q4","UG",NA,"E1","Control"
"735","Q4",2009,71,0.25,0,1,3.014028,1,0,"E1 Q4","UG",NA,"E1","Control"
"736","Q4",2009,70,0.25,1,1,1.791775,1,0,"E1 Q4","UG",NA,"E1","Control"
"737","Q4",2009,65,5.4525731468995,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"738","Q4",2009,69,0.84516544778,0,1,3.522216,1,0,"E1 Q4","UG",NA,"E1","Control"
"739","Q4",2009,68,1.32590135912401,1,1,30.26046,0,0,"E1 Q4","UG",NA,"E1","Control"
"740","Q4",2010,81,0.25,0,1,27.549486,0,0,"E1 Q4","UG",NA,"E1","Control"
"741","Q4",2010,80,1.8999256973695,1,1,1.556622,1,0,"E1 Q4","UG",NA,"E1","Control"
"742","Q4",2010,79,2.595769073443,1,1,6.795383,0,0,"E1 Q4","UG",NA,"E1","Control"
"743","Q4",2010,83,0.25,1,1,24.004062,0,0,"E1 Q4","UG",NA,"E1","Control"
"744","Q4",2010,82,0.25,1,1,25.326981,0,0,"E1 Q4","UG",NA,"E1","Control"
"745","Q4",2011,86,0.25,1,1,2.288589,1,0,"E1 Q4","UG",NA,"E1","Control"
"746","Q4",2011,85,0.25,1,1,0.182486,1,0,"E1 Q4","UG",NA,"E1","Control"
"747","Q4",2011,84,1.35292493410051,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"748","Q4",2011,87,0.25,0,1,31.800257,0,0,"E1 Q4","UG",NA,"E1","Control"
"749","Q4",2012,88,0.25,0,1,36.931,0,0,"E1 Q4","UG",NA,"E1","Control"
"750","Q4",2012,90,0.25,0,1,26.913729,0,0,"E1 Q4","UG",NA,"E1","Control"
"751","Q4",2012,89,0.25,0,1,18.755948,0,0,"E1 Q4","UG",NA,"E1","Control"
"752","Q40",2011,2,0.25,0,1,7.87376,0,0,"X14","UG",NA,"E1","Irrigation"
"753","Q40",2013,5,0.25,0,1,1.075911,1,0,"X14","UG",NA,"E1","Irrigation"
"754","Q40",2014,7,6.503106232413,0,1,4.048742,0,0,"X14","UG",NA,"E1","Irrigation"
"755","Q40",2014,9,0.25,0,1,21.583411,0,0,"X14","UG",NA,"E1","Irrigation"
"756","Q42",2011,1,1.99239764761,0,1,5.642999,0,0,"X16","UG",NA,"E1","Irrigation"
"757","Q42",2014,2,3.971361424286,0,1,3.05888899999999,0,0,"X16","UG",NA,"E1","Irrigation"
"758","Q43",2011,8,0.25,0,1,28.306887,0,0,"X17","UG",NA,"E1","Drought"
"759","Q43",2011,13,0.25,0,1,9.91344600000001,0,0,"X17","UG",NA,"E1","Drought"
"760","Q43",2011,12,0.25,0,1,0.988604,1,0,"X17","UG",NA,"E1","Drought"
