quad,year,area,species,stemID
Q4,2015,0.0056939482,Artemisia tripartita,b
Q4,2015,0.0022505942,Balsamorhiza sagittata,b
Q4,2015,0.0023112463,Antennaria rosea,b
Q4,2015,0.0017640068,Antennaria rosea,b
Q4,2015,0.0004845085,Antennaria rosea,b
Q4,2015,0.000025,Pascopyrum smithii,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pascopyrum smithii,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Koeleria macrantha,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Koeleria macrantha,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Koeleria macrantha,b
Q4,2015,0.000025,Koeleria macrantha,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Pseudoroegneria spicata,b
Q4,2015,0.000025,Koeleria macrantha,b
Q4,2015,0.000025,Koeleria macrantha,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q4,2015,0.000025,Poa secunda,b
Q40,2011,0.0010573618,Pseudoroegneria spicata,null
Q40,2011,0.0002188618,Pseudoroegneria spicata,null
Q40,2011,0.0023941094,Pseudoroegneria spicata,null
Q40,2011,0.0013660622,Pseudoroegneria spicata,null
Q40,2011,0.0002798241,Pseudoroegneria spicata,null
Q40,2011,0.0004337369,Pseudoroegneria spicata,null
Q40,2011,3.9912363373E-005,Pseudoroegneria spicata,null
Q40,2011,4.3850127357E-005,Pseudoroegneria spicata,null
Q40,2011,0.000069081,Pseudoroegneria spicata,null
Q40,2011,5.5955055922E-005,Pseudoroegneria spicata,null
Q40,2011,0.0013277545,Pseudoroegneria spicata,null
Q40,2011,0.000094409,Pseudoroegneria spicata,null
Q40,2011,0.0013470059,Poa secunda,null
Q40,2011,0.000237335,Poa secunda,null
Q40,2011,0.000078658,Poa secunda,null
Q40,2011,0.0007055884,Poa secunda,null
Q40,2011,7.0393721201E-005,Poa secunda,null
Q40,2011,0.0001427316,Poa secunda,null
Q40,2011,5.5128607587E-005,Pseudoroegneria spicata,null
Q40,2011,5.9892790141E-005,Pseudoroegneria spicata,null
Q40,2011,2.1244465069E-005,Poa secunda,null
Q40,2011,3.0432576622E-005,Pseudoroegneria spicata,null
Q40,2011,0.0019192935,Koeleria macrantha,null
Q40,2011,5.9115080016E-005,Poa secunda,null
Q40,2011,0.000297228,Poa secunda,null
Q40,2011,3.1988289017E-005,Pseudoroegneria spicata,null
Q40,2011,3.3349432218E-005,Poa secunda,null
Q40,2011,0.0123800811,Balsamorhiza sagittata,b
Q40,2011,0.1378407761,Artemisia tripartita,110
Q40,2011,0.0272386472,Tetradymia canescens,38
Q40,2011,0.0493066393,Balsamorhiza sagittata,c
Q40,2011,0.048482688,Balsamorhiza sagittata,192
Q40,2011,0.0141902429,Tetradymia canescens,204
Q40,2011,0.0098685894,Tetradymia canescens,204
Q40,2011,0.0181971994,Tetradymia canescens,204
Q40,2011,0.0064781756,Balsamorhiza sagittata,205
Q40,2011,0.0126471083,Artemisia tripartita,a
Q40,2011,0.011427185,Tetradymia canescens,e
Q40,2011,0.0204184795,Balsamorhiza sagittata,d
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Koeleria macrantha,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Koeleria macrantha,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pascopyrum smithii,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Poa secunda,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2011,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.0003282013,Pseudoroegneria spicata,null
Q40,2012,0.0010174462,Pseudoroegneria spicata,null
Q40,2012,0.0012576221,Pseudoroegneria spicata,null
Q40,2012,4.3041938074E-005,Pseudoroegneria spicata,null
Q40,2012,0.0006717711,Pseudoroegneria spicata,null
Q40,2012,0.0004190981,Pseudoroegneria spicata,null
Q40,2012,0.000064719,Pseudoroegneria spicata,null
Q40,2012,0.0017776798,Pseudoroegneria spicata,null
Q40,2012,0.000375181,Pseudoroegneria spicata,null
Q40,2012,0.0002181628,Pseudoroegneria spicata,null
Q40,2012,0.0006704581,Pseudoroegneria spicata,null
Q40,2012,0.000350406,Pseudoroegneria spicata,null
Q40,2012,0.0002412424,Pseudoroegneria spicata,null
Q40,2012,0.008389507,Pseudoroegneria spicata,null
Q40,2012,0.0001838169,Pseudoroegneria spicata,null
Q40,2012,0.00052941,Poa secunda,null
Q40,2012,0.0003275177,Poa secunda,null
Q40,2012,0.0001899421,Poa secunda,null
Q40,2012,0.0019560273,Poa secunda,null
Q40,2012,0.0004643274,Poa secunda,null
Q40,2012,0.0002029041,Poa secunda,null
Q40,2012,0.0005140965,Poa secunda,null
Q40,2012,0.0088682729,Koeleria macrantha,null
Q40,2012,0.000208209,Poa secunda,null
Q40,2012,8.8589560193E-005,Pascopyrum smithii,null
Q40,2012,0.0083051781,Balsamorhiza sagittata,178
Q40,2012,0.0020140449,Tetradymia canescens,169
Q40,2012,0.0147358105,Tetradymia canescens,180
Q40,2012,0.0026830727,Balsamorhiza sagittata,b
Q40,2012,0.0061783882,Balsamorhiza sagittata,c
Q40,2012,0.0037292425,Tetradymia canescens,180
Q40,2012,0.0080180994,Tetradymia canescens,169
Q40,2012,0.0468575686,Balsamorhiza sagittata,164
Q40,2012,0.1597771454,Artemisia tripartita,97
Q40,2012,0.0039293921,Tetradymia canescens,44
Q40,2012,0.0003727746,Balsamorhiza sagittata,30
Q40,2012,0.001926768,Tetradymia canescens,44
Q40,2012,0.0046876297,Tetradymia canescens,44
Q40,2012,0.0370233945,Balsamorhiza sagittata,d
Q40,2012,0.0171586571,Tetradymia canescens,44
Q40,2012,0.0149460015,Balsamorhiza sagittata,e
Q40,2012,0.0066492837,Tetradymia canescens,f
Q40,2012,0.0038904721,Artemisia tripartita,a
Q40,2012,0.0063514056,Artemisia tripartita,a
Q40,2012,0.0002188695,Balsamorhiza sagittata,131
Q40,2012,0.0003945285,Balsamorhiza sagittata,129
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Koeleria macrantha,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Koeleria macrantha,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Poa secunda,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pseudoroegneria spicata,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2012,0.000025,Pascopyrum smithii,null
Q40,2013,0.0027895451,Poa secunda,e
Q40,2013,0.0007624956,Poa secunda,e
Q40,2013,0.0008209206,Poa secunda,e
Q40,2013,0.0006916925,Poa secunda,e
Q40,2013,0.0009338095,Poa secunda,e
Q40,2013,0.0010080784,Poa secunda,e
Q40,2013,0.000549591,Poa secunda,e
Q40,2013,1.1883058251E-005,Poa secunda,e
Q40,2013,0.0006684212,Poa secunda,e
Q40,2013,0.0001505186,Poa secunda,e
Q40,2013,0.0014319071,Pseudoroegneria spicata,e
Q40,2013,0.0001792362,Pseudoroegneria spicata,e
Q40,2013,6.7832408848E-005,Pseudoroegneria spicata,e
Q40,2013,0.002791526,Pseudoroegneria spicata,e
Q40,2013,0.0007020899,Pseudoroegneria spicata,e
Q40,2013,0.0026776464,Pseudoroegneria spicata,e
Q40,2013,0.0013041646,Pseudoroegneria spicata,e
Q40,2013,0.0003366863,Pseudoroegneria spicata,e
Q40,2013,0.0003723355,Pseudoroegneria spicata,e
Q40,2013,0.0012417783,Pseudoroegneria spicata,e
Q40,2013,0.0022181686,Pseudoroegneria spicata,e
Q40,2013,0.0016190652,Pseudoroegneria spicata,e
Q40,2013,0.0001366551,Pseudoroegneria spicata,e
Q40,2013,0.0240800044,Pseudoroegneria spicata,e
Q40,2013,0.0082121753,Koeleria macrantha,e
Q40,2013,0.0002990565,Pseudoroegneria spicata,e
Q40,2013,0.0003396571,Pseudoroegneria spicata,e
Q40,2013,0.0003762966,Pseudoroegneria spicata,e
Q40,2013,0.0071568357,Balsamorhiza sagittata,e
Q40,2013,0.0066579336,Balsamorhiza sagittata,e
Q40,2013,0.0198863951,Tetradymia canescens,e
Q40,2013,0.0280221173,Balsamorhiza sagittata,e
Q40,2013,0.0111125094,Balsamorhiza sagittata,e
Q40,2013,0.0125465165,Tetradymia canescens,e
Q40,2013,0.0009734194,Balsamorhiza sagittata,e
Q40,2013,0.1453534288,Artemisia tripartita,e
Q40,2013,0.019977839,Balsamorhiza sagittata,e
Q40,2013,0.0090244996,Tetradymia canescens,e
Q40,2013,0.0005845475,Artemisia tripartita,e
Q40,2013,0.0493248842,Tetradymia canescens,e
Q40,2013,0.0671159366,Balsamorhiza sagittata,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pascopyrum smithii,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Pseudoroegneria spicata,e
Q40,2013,0.000025,Koeleria macrantha,e
Q40,2013,0.000025,Poa secunda,e
Q40,2013,0.000025,Poa secunda,e
Q40,2013,0.000025,Poa secunda,e
Q40,2013,0.000025,Poa secunda,e
Q40,2013,0.000025,Poa secunda,e
Q40,2013,0.000025,Poa secunda,e
Q40,2014,0.0013160168,Poa secunda,f
Q40,2014,0.0006383957,Poa secunda,f
Q40,2014,0.0012798594,Poa secunda,f
Q40,2014,0.001438315,Pseudoroegneria spicata,f
Q40,2014,0.0019347877,Pseudoroegneria spicata,f
Q40,2014,0.0009169205,Pseudoroegneria spicata,f
Q40,2014,0.000670271,Pseudoroegneria spicata,f
Q40,2014,0.0015291808,Poa secunda,f
Q40,2014,0.001184758,Pseudoroegneria spicata,f
Q40,2014,0.0014727571,Poa secunda,f
Q40,2014,0.0015660034,Poa secunda,f
Q40,2014,0.0008198942,Poa secunda,f
Q40,2014,0.001742975,Poa secunda,f
Q40,2014,0.0084268764,Koeleria macrantha,f
Q40,2014,0.0025572686,Pseudoroegneria spicata,f
Q40,2014,0.0006907356,Pseudoroegneria spicata,f
Q40,2014,0.0007650533,Pseudoroegneria spicata,f
Q40,2014,0.0013328178,Poa secunda,f
Q40,2014,0.0013257476,Poa secunda,f
Q40,2014,0.0024227199,Pseudoroegneria spicata,f
Q40,2014,0.0011564765,Pseudoroegneria spicata,f
Q40,2014,0.0015730038,Pseudoroegneria spicata,f
Q40,2014,0.0112106798,Pseudoroegneria spicata,f
Q40,2014,0.0293684864,Balsamorhiza sagittata,f
Q40,2014,0.0051701658,Artemisia tripartita,f
Q40,2014,0.0248432389,Tetradymia canescens,f
Q40,2014,0.0035495141,Tetradymia canescens,f
Q40,2014,0.02939278,Balsamorhiza sagittata,f
Q40,2014,0.0099645412,Tetradymia canescens,f
Q40,2014,0.1473759658,Artemisia tripartita,f
Q40,2014,0.031752041,Tetradymia canescens,f
Q40,2014,0.0043109432,Balsamorhiza sagittata,f
Q40,2014,0.0077072105,Balsamorhiza sagittata,f
Q40,2014,0.0082835995,Balsamorhiza sagittata,f
Q40,2014,0.005824589,Balsamorhiza sagittata,f
Q40,2014,0.0147523577,Balsamorhiza sagittata,f
Q40,2014,0.0136772229,Balsamorhiza sagittata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Pseudoroegneria spicata,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Poa secunda,f
Q40,2014,0.000025,Pascopyrum smithii,f
Q40,2014,0.000025,Pascopyrum smithii,f
Q40,2014,0.000025,Koeleria macrantha,f
Q40,2015,0.0012535496,Pseudoroegneria spicata,e
Q40,2015,0.0026498528,Pseudoroegneria spicata,e
Q40,2015,0.0006503106,Poa secunda,e
Q40,2015,0.0006100578,Pseudoroegneria spicata,e
Q40,2015,0.0003691472,Pseudoroegneria spicata,e
Q40,2015,0.0020689398,Pseudoroegneria spicata,e
Q40,2015,0.0001712385,Pseudoroegneria spicata,e
Q40,2015,0.0011575372,Poa secunda,e
Q40,2015,0.0017858518,Pseudoroegneria spicata,e
Q40,2015,0.0004317807,Pseudoroegneria spicata,e
Q40,2015,0.000184876,Pseudoroegneria spicata,e
Q40,2015,0.0002624118,Pseudoroegneria spicata,e
Q40,2015,0.0015104624,Pseudoroegneria spicata,e
Q40,2015,0.0003875688,Pseudoroegneria spicata,e
Q40,2015,0.0016277559,Pseudoroegneria spicata,e
Q40,2015,0.0004999131,Pseudoroegneria spicata,e
Q40,2015,0.0005254286,Poa secunda,e
Q40,2015,0.0005461941,Pseudoroegneria spicata,e
Q40,2015,0.0024347671,Poa secunda,e
Q40,2015,0.0005978499,Poa secunda,e
Q40,2015,0.001752164,Poa secunda,e
Q40,2015,0.0031874617,Koeleria macrantha,e
Q40,2015,0.0006226574,Poa secunda,e
Q40,2015,0.0006391749,Koeleria macrantha,e
Q40,2015,0.0006365461,Poa secunda,e
Q40,2015,0.0007515503,Pseudoroegneria spicata,e
Q40,2015,0.0021976747,Pseudoroegneria spicata,e
Q40,2015,9.937427258E-005,Pseudoroegneria spicata,e
Q40,2015,0.0006394843,Poa secunda,e
Q40,2015,0.0001635519,Pseudoroegneria spicata,e
Q40,2015,0.0001287073,Poa secunda,e
Q40,2015,0.0005869622,Poa secunda,e
Q40,2015,0.0009116844,Poa secunda,e
Q40,2015,0.0202156391,Balsamorhiza sagittata,e
Q40,2015,0.0220627049,Tetradymia canescens,e
Q40,2015,0.0063262684,Tetradymia canescens,e
Q40,2015,0.0038964194,Tetradymia canescens,e
Q40,2015,0.0016018255,Artemisia tripartita,e
Q40,2015,0.0047941575,Artemisia tripartita,e
Q40,2015,0.0055182373,Tetradymia canescens,e
Q40,2015,0.009669307,Balsamorhiza sagittata,e
Q40,2015,0.0008377572,Balsamorhiza sagittata,e
Q40,2015,0.0123834896,Balsamorhiza sagittata,e
Q40,2015,0.0010654844,Balsamorhiza sagittata,e
Q40,2015,0.0174886631,Balsamorhiza sagittata,e
Q40,2015,0.1894273119,Artemisia tripartita,e
Q40,2015,0.0287948388,Tetradymia canescens,e
Q40,2015,0.0432359067,Balsamorhiza sagittata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,2.485905E-005,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
