"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"454","Q24",2009,14,6.08284190496199,9.9574960084245,3,0,22.074083,"P10 E1 Q2","UG",NA,"P10E1","Control"
"455","Q24",2009,15,31.0022165009825,43.081947230846,3,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"456","Q24",2009,16,16.9638183321515,24.9003161502365,3,0,8.178813,"P10 E1 Q2","UG",NA,"P10E1","Control"
"457","Q24",2009,18,6.6972293372445,7.8090829755335,3,0,3.255994,"P10 E1 Q2","UG",NA,"P10E1","Control"
"458","Q24",2009,22,12.8412913599205,6.0297283264235,3,0,20.909556,"P10 E1 Q2","UG",NA,"P10E1","Control"
"459","Q24",2009,3,0.25,0.25,3,0,29.544183,"P10 E1 Q2","UG",NA,"P10E1","Control"
"460","Q24",2009,6,6.74960805082901,3.46377484798652,3,0,7.876356,"P10 E1 Q2","UG",NA,"P10E1","Control"
"461","Q24",2009,7,12.8257541781905,24.8006781992465,3,0,29.75882,"P10 E1 Q2","UG",NA,"P10E1","Control"
"462","Q24",2009,8,3.44963368521548,3.4274356187095,2.5,0,13.763737,"P10 E1 Q2","UG",NA,"P10E1","Control"
"463","Q24",2009,9,8.62435826372349,8.25980164845649,3,0,6.133764,"P10 E1 Q2","UG",NA,"P10E1","Control"
"464","Q24",2010,1,1.6843112004235,52.96157589836,3.5,0,1.793352,"P10 E1 Q2","UG",NA,"P10E1","Control"
"465","Q24",2010,10,32.4989454408255,10.839477576991,2.5,0,16.296684,"P10 E1 Q2","UG",NA,"P10E1","Control"
"466","Q24",2010,14,8.40867091926399,6.08284190496199,4,0,22.773597,"P10 E1 Q2","UG",NA,"P10E1","Control"
"467","Q24",2010,15,3.41297433813199,31.0022165009825,4,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"468","Q24",2010,16,4.393656500744,16.9638183321515,4,0,7.658735,"P10 E1 Q2","UG",NA,"P10E1","Control"
"469","Q24",2010,18,2.2282460885495,6.6972293372445,4,0,2.561905,"P10 E1 Q2","UG",NA,"P10E1","Control"
"470","Q24",2010,6,0.87954931797701,6.74960805082901,4,0,5.124427,"P10 E1 Q2","UG",NA,"P10E1","Control"
"471","Q24",2010,7,2.868480216588,12.8257541781905,4,0,26.937702,"P10 E1 Q2","UG",NA,"P10E1","Control"
"472","Q24",2010,8,0.25,3.44963368521548,4,0,23.618083,"P10 E1 Q2","UG",NA,"P10E1","Control"
"473","Q24",2010,9,2.67216068640051,8.62435826372349,3.5,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"474","Q24",2011,10,9.657128135555,32.4989454408255,5,0,14.173793,"P10 E1 Q2","UG",NA,"P10E1","Control"
"475","Q24",2011,14,5.2523088120495,8.40867091926399,3,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"476","Q24",2011,15,4.87422573915899,3.41297433813199,5,0,3.944874,"P10 E1 Q2","UG",NA,"P10E1","Control"
"477","Q24",2011,16,4.31787778576202,4.393656500744,5,0,11.603222,"P10 E1 Q2","UG",NA,"P10E1","Control"
"478","Q24",2011,18,5.5530232029165,2.2282460885495,5,0,4.651879,"P10 E1 Q2","UG",NA,"P10E1","Control"
"479","Q24",2011,6,0.749999999999993,0.87954931797701,5,1,3.22002099999999,"P10 E1 Q2","UG",NA,"P10E1","Control"
"480","Q24",2011,7,3.22973014257752,2.868480216588,5,0,23.388523,"P10 E1 Q2","UG",NA,"P10E1","Control"
"481","Q24",2011,9,1.5343938274145,2.67216068640051,5,0,4.009111,"P10 E1 Q2","UG",NA,"P10E1","Control"
"482","Q24",2012,1,3.883237775219,0.777651355581503,6,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"483","Q24",2012,10,5.87993712321151,9.657128135555,6,0,14.082661,"P10 E1 Q2","UG",NA,"P10E1","Control"
"484","Q24",2012,12,0.25,0.25,6,0,26.117481,"P10 E1 Q2","UG",NA,"P10E1","Control"
"485","Q24",2012,13,1.61150551795651,0.25,6,0,38.820804,"P10 E1 Q2","UG",NA,"P10E1","Control"
"486","Q24",2012,14,8.769387686777,5.2523088120495,5.11111111111111,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"487","Q24",2012,15,13.231527753636,4.87422573915899,6,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"488","Q24",2012,16,14.699572896037,4.31787778576202,6,0,13.174658,"P10 E1 Q2","UG",NA,"P10E1","Control"
"489","Q24",2012,18,17.2408895437195,5.5530232029165,6,0,2.571469,"P10 E1 Q2","UG",NA,"P10E1","Control"
"490","Q24",2012,22,5.985729699187,1.840895829022,6,0,23.718325,"P10 E1 Q2","UG",NA,"P10E1","Control"
"491","Q24",2012,4,0.25,0.25,5,0,35.840937,"P10 E1 Q2","UG",NA,"P10E1","Control"
"492","Q24",2012,6,0.5,0.749999999999993,6,0,1.68029200000001,"P10 E1 Q2","UG",NA,"P10E1","Control"
"493","Q24",2012,7,13.3518815793735,3.22973014257752,6,0,20.36323,"P10 E1 Q2","UG",NA,"P10E1","Control"
"494","Q24",2012,9,1.640542385836,1.5343938274145,5.5,0,1.612343,"P10 E1 Q2","UG",NA,"P10E1","Control"
"495","Q24",2013,1,5.8026821890845,3.883237775219,7,1,0.940772999999993,"P10 E1 Q2","UG",NA,"P10E1","Control"
"496","Q24",2013,10,31.62467321363,5.87993712321151,7,0,14.230683,"P10 E1 Q2","UG",NA,"P10E1","Control"
"497","Q24",2013,13,0.25,1.61150551795651,7,0,37.954939,"P10 E1 Q2","UG",NA,"P10E1","Control"
"498","Q24",2013,14,24.6164458347315,8.769387686777,5.85714285714286,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"499","Q24",2013,15,6.18936002023201,13.231527753636,6,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"500","Q24",2013,16,14.0695268220655,14.699572896037,4,0,12.099429,"P10 E1 Q2","UG",NA,"P10E1","Control"
"501","Q24",2013,18,33.129354438716,17.2408895437195,7,0,3.022068,"P10 E1 Q2","UG",NA,"P10E1","Control"
"502","Q24",2013,22,0.75,5.985729699187,7,0,19.645736,"P10 E1 Q2","UG",NA,"P10E1","Control"
"503","Q24",2013,4,0.25,0.25,6,0,37.273804,"P10 E1 Q2","UG",NA,"P10E1","Control"
"504","Q24",2013,6,4.99522054845198,0.5,7,0,6.769418,"P10 E1 Q2","UG",NA,"P10E1","Control"
"505","Q24",2013,7,17.52913747131,13.3518815793735,7,0,20.240811,"P10 E1 Q2","UG",NA,"P10E1","Control"
"506","Q24",2013,9,1,1.640542385836,6.4,0,1.019032,"P10 E1 Q2","UG",NA,"P10E1","Control"
"507","Q24",2014,1,0.50000000000001,5.8026821890845,8,1,2.75754,"P10 E1 Q2","UG",NA,"P10E1","Control"
"508","Q24",2014,10,14.597969456544,31.62467321363,8,0,16.070116,"P10 E1 Q2","UG",NA,"P10E1","Control"
"509","Q24",2014,13,0.25,0.25,8,0,40.25225,"P10 E1 Q2","UG",NA,"P10E1","Control"
"510","Q24",2014,14,0.75,24.6164458347315,5.33333333333333,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"511","Q24",2014,15,7.37926913651599,6.18936002023201,8,0,0.300527,"P10 E1 Q2","UG",NA,"P10E1","Control"
"512","Q24",2014,16,0.5,14.0695268220655,8,0,13.409303,"P10 E1 Q2","UG",NA,"P10E1","Control"
"513","Q24",2014,18,13.870712664041,33.129354438716,4.5,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"514","Q24",2014,22,0.5,0.75,8,0,23.160573,"P10 E1 Q2","UG",NA,"P10E1","Control"
"515","Q24",2014,29,0.25,0.25,8,0,8.778177,"P10 E1 Q2","UG",NA,"P10E1","Control"
"516","Q24",2014,6,0.50000000000001,4.99522054845198,8,0,6.116691,"P10 E1 Q2","UG",NA,"P10E1","Control"
"517","Q24",2014,7,12.366044310279,17.52913747131,8,0,21.7033,"P10 E1 Q2","UG",NA,"P10E1","Control"
"518","Q24",2014,9,2.4811351963385,1,7.25,0,2.073239,"P10 E1 Q2","UG",NA,"P10E1","Control"
"519","Q25",2007,11,0.25,0.25,1,0,16.321922,"P10 E1 Q3","UG",NA,"P10E1","Control"
"520","Q25",2007,14,0.25,0.25,1,0,7.745221,"P10 E1 Q3","UG",NA,"P10E1","Control"
"521","Q25",2007,2,1,32.0166723666205,1,0,7.58382,"P10 E1 Q3","UG",NA,"P10E1","Control"
"522","Q25",2007,3,21.056585890785,15.5414141436375,1,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"523","Q25",2007,4,0.25,0.25,1,1,3.585307,"P10 E1 Q3","UG",NA,"P10E1","Control"
"524","Q25",2007,5,0.147072,0.25,1,1,2.75670500000001,"P10 E1 Q3","UG",NA,"P10E1","Control"
"525","Q25",2007,7,0.25,0.25,1,0,5.127325,"P10 E1 Q3","UG",NA,"P10E1","Control"
"526","Q25",2007,8,0.5,0.25,1,1,1.63724499999999,"P10 E1 Q3","UG",NA,"P10E1","Control"
"527","Q25",2008,11,0.25,0.25,2,0,16.476642,"P10 E1 Q3","UG",NA,"P10E1","Control"
"528","Q25",2008,14,0.499999999999993,0.25,2,0,7.791832,"P10 E1 Q3","UG",NA,"P10E1","Control"
"529","Q25",2008,2,3.00000000000001,1,2,0,5.553578,"P10 E1 Q3","UG",NA,"P10E1","Control"
"530","Q25",2008,3,11.3407007857625,21.056585890785,2,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"531","Q25",2008,4,0.5,0.25,2,1,4.191258,"P10 E1 Q3","UG",NA,"P10E1","Control"
"532","Q25",2008,7,0.25,0.25,2,0,7.274788,"P10 E1 Q3","UG",NA,"P10E1","Control"
"533","Q25",2009,11,2.2964967047725,0.25,3,0,18.459216,"P10 E1 Q3","UG",NA,"P10E1","Control"
"534","Q25",2009,2,1.977969425896,3.00000000000001,2.83333333333333,0,7.389022,"P10 E1 Q3","UG",NA,"P10E1","Control"
"535","Q25",2009,3,4.23688045513102,11.3407007857625,2.33333333333333,0,1.92403399999999,"P10 E1 Q3","UG",NA,"P10E1","Control"
"536","Q25",2009,4,2.0027928206895,0.5,3,0,4.268193,"P10 E1 Q3","UG",NA,"P10E1","Control"
"537","Q25",2009,7,0.25,0.25,3,0,11.26359,"P10 E1 Q3","UG",NA,"P10E1","Control"
"538","Q25",2010,11,1.8271190888585,2.2964967047725,4,0,15.378418,"P10 E1 Q3","UG",NA,"P10E1","Control"
"539","Q25",2010,2,1,1.977969425896,4,0,6.15294,"P10 E1 Q3","UG",NA,"P10E1","Control"
"540","Q25",2010,3,13.493108605641,4.23688045513102,4,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"541","Q25",2010,4,13.128665578316,2.0027928206895,4,0,4.504511,"P10 E1 Q3","UG",NA,"P10E1","Control"
"542","Q25",2010,7,0.64684346437899,0.25,4,0,8.546401,"P10 E1 Q3","UG",NA,"P10E1","Control"
"543","Q25",2011,11,1.0891040000035,1.8271190888585,5,0,14.980854,"P10 E1 Q3","UG",NA,"P10E1","Control"
"544","Q25",2011,2,1.7347899014765,1,5,0,9.38626000000001,"P10 E1 Q3","UG",NA,"P10E1","Control"
"545","Q25",2011,3,5.383615752587,13.493108605641,5,0,0.375824999999992,"P10 E1 Q3","UG",NA,"P10E1","Control"
"546","Q25",2011,4,11.0170990961335,13.128665578316,5,1,0.329979,"P10 E1 Q3","UG",NA,"P10E1","Control"
"547","Q25",2011,7,1.5385230175305,0.64684346437899,5,0,9.424592,"P10 E1 Q3","UG",NA,"P10E1","Control"
"548","Q25",2012,11,2.30175218042649,1.0891040000035,6,0,17.26794,"P10 E1 Q3","UG",NA,"P10E1","Control"
"549","Q25",2012,2,12.680803732965,1.7347899014765,6,0,10.476104,"P10 E1 Q3","UG",NA,"P10E1","Control"
"550","Q25",2012,3,9.11180410656999,5.383615752587,6,0,0.104416000000001,"P10 E1 Q3","UG",NA,"P10E1","Control"
"551","Q25",2012,4,33.0421842719445,11.0170990961335,4.33333333333333,0,2.519501,"P10 E1 Q3","UG",NA,"P10E1","Control"
"552","Q25",2012,7,5.47715789251497,1.5385230175305,6,0,8.70339199999999,"P10 E1 Q3","UG",NA,"P10E1","Control"
"553","Q25",2013,11,0.49999999999999,2.30175218042649,7,0,18.541761,"P10 E1 Q3","UG",NA,"P10E1","Control"
"554","Q25",2013,2,8.03731484034548,12.680803732965,7,0,10.286745,"P10 E1 Q3","UG",NA,"P10E1","Control"
"555","Q25",2013,3,15.981703292019,9.11180410656999,7,0,2.34922899999999,"P10 E1 Q3","UG",NA,"P10E1","Control"
"556","Q25",2013,4,52.044587855839,33.0421842719445,7,0,3.809828,"P10 E1 Q3","UG",NA,"P10E1","Control"
"557","Q25",2014,11,1,0.49999999999999,8,0,17.28249,"P10 E1 Q3","UG",NA,"P10E1","Control"
"558","Q25",2014,2,0.99999999999999,8.03731484034548,8,0,8.954931,"P10 E1 Q3","UG",NA,"P10E1","Control"
"559","Q25",2014,3,1.25,15.981703292019,8,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"560","Q25",2014,4,58.3795790045645,52.044587855839,8,0,0.787721,"P10 E1 Q3","UG",NA,"P10E1","Control"
"561","Q26",2007,1,24.9051407541335,26.116645815595,1,0,19.083131,"P10 E1 Q4","UG",NA,"P10E1","Control"
"562","Q26",2007,12,56.5223150032,44.3815248255755,1,0,21.489339,"P10 E1 Q4","UG",NA,"P10E1","Control"
"563","Q26",2007,13,2.37280605884549,6.165450782291,1,0,34.090775,"P10 E1 Q4","UG",NA,"P10E1","Control"
"564","Q26",2007,14,3.3217668240165,18.057920705154,1,0,5.516808,"P10 E1 Q4","UG",NA,"P10E1","Control"
"565","Q26",2007,15,31.9587928490865,12.213153958225,1,0,5.822705,"P10 E1 Q4","UG",NA,"P10E1","Control"
"566","Q26",2007,16,11.8495263145855,12.1612252184075,1,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"567","Q26",2007,17,0.25,1.7837768625155,1,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"568","Q26",2007,2,5.14265897275451,1.4674219183765,1,0,6.859888,"P10 E1 Q4","UG",NA,"P10E1","Control"
"569","Q26",2007,20,0.17255,0.25,1,1,2.174461,"P10 E1 Q4","UG",NA,"P10E1","Control"
"570","Q26",2007,22,0.25,0.25,1,1,2.931152,"P10 E1 Q4","UG",NA,"P10E1","Control"
"571","Q26",2007,23,0.25,0.25,1,1,3.825423,"P10 E1 Q4","UG",NA,"P10E1","Control"
"572","Q26",2007,24,0.25,0.25,1,0,4.650904,"P10 E1 Q4","UG",NA,"P10E1","Control"
"573","Q26",2007,3,0.5,1.570354424214,1,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"574","Q26",2007,32,0.25,0.25,1,0,9.388941,"P10 E1 Q4","UG",NA,"P10E1","Control"
"575","Q26",2007,35,0.75,0.25,1,0,25.769458,"P10 E1 Q4","UG",NA,"P10E1","Control"
"576","Q26",2007,36,0.25,0.25,1,0,24.935498,"P10 E1 Q4","UG",NA,"P10E1","Control"
"577","Q26",2007,4,18.199610743032,58.3630520984195,1,0,24.66287,"P10 E1 Q4","UG",NA,"P10E1","Control"
"578","Q26",2007,45,0.25,0.25,1,0,4.780006,"P10 E1 Q4","UG",NA,"P10E1","Control"
"579","Q26",2007,46,0.25,0.25,1,0,6.531114,"P10 E1 Q4","UG",NA,"P10E1","Control"
"580","Q26",2007,48,0.25,0.25,1,1,4.46741200000001,"P10 E1 Q4","UG",NA,"P10E1","Control"
"581","Q26",2007,51,0.25,0.25,1,0,22.688304,"P10 E1 Q4","UG",NA,"P10E1","Control"
"582","Q26",2007,55,0.25,0.25,1,0,8.586338,"P10 E1 Q4","UG",NA,"P10E1","Control"
"583","Q26",2007,56,0.25,0.25,1,0,8.10480799999999,"P10 E1 Q4","UG",NA,"P10E1","Control"
"584","Q26",2007,6,8.44635881207148,7.0775600606845,1,1,2.171527,"P10 E1 Q4","UG",NA,"P10E1","Control"
"585","Q26",2007,64,0.5,0.25,1,0,5.686448,"P10 E1 Q4","UG",NA,"P10E1","Control"
"586","Q26",2007,7,4.805021440478,5.956575675693,1,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"587","Q26",2007,8,41.938347775851,129.61518257202,1,0,9.158394,"P10 E1 Q4","UG",NA,"P10E1","Control"
"588","Q26",2007,9,44.7333398536655,33.6436180757625,1,0,29.598489,"P10 E1 Q4","UG",NA,"P10E1","Control"
"589","Q26",2008,1,28.3994766291945,24.9051407541335,1.75,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"590","Q26",2008,12,31.646278018965,56.5223150032,2,0,19.036552,"P10 E1 Q4","UG",NA,"P10E1","Control"
"591","Q26",2008,13,2.84094789319949,2.37280605884549,2,0,36.226329,"P10 E1 Q4","UG",NA,"P10E1","Control"
"592","Q26",2008,14,0.99999999999999,3.3217668240165,2,0,2.662984,"P10 E1 Q4","UG",NA,"P10E1","Control"
"593","Q26",2008,15,19.984862482986,31.9587928490865,2,0,0.943635999999998,"P10 E1 Q4","UG",NA,"P10E1","Control"
"594","Q26",2008,16,19.710470414172,11.8495263145855,2,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"595","Q26",2008,2,2.162975874405,5.14265897275451,1.66666666666667,0,7.225273,"P10 E1 Q4","UG",NA,"P10E1","Control"
"596","Q26",2008,22,0.5,0.25,2,1,1.589504,"P10 E1 Q4","UG",NA,"P10E1","Control"
"597","Q26",2008,23,0.25,0.25,2,1,1.455319,"P10 E1 Q4","UG",NA,"P10E1","Control"
"598","Q26",2008,24,0.5,0.25,2,1,4.340296,"P10 E1 Q4","UG",NA,"P10E1","Control"
"599","Q26",2008,3,0.5,0.5,1.5,0,2.47143199999999,"P10 E1 Q4","UG",NA,"P10E1","Control"
"600","Q26",2008,32,0.75,0.25,2,0,7.90885,"P10 E1 Q4","UG",NA,"P10E1","Control"
"601","Q26",2008,35,0.75,0.75,2,0,21.98562,"P10 E1 Q4","UG",NA,"P10E1","Control"
"602","Q26",2008,36,0.25,0.25,2,0,25.554174,"P10 E1 Q4","UG",NA,"P10E1","Control"
"603","Q26",2008,4,19.7264447975235,18.199610743032,1.5,0,11.193456,"P10 E1 Q4","UG",NA,"P10E1","Control"
"604","Q26",2008,46,0.25,0.25,2,0,6.85333799999999,"P10 E1 Q4","UG",NA,"P10E1","Control"
"605","Q26",2008,48,0.25,0.25,2,1,3.699991,"P10 E1 Q4","UG",NA,"P10E1","Control"
"606","Q26",2008,51,0.25,0.25,2,0,22.666271,"P10 E1 Q4","UG",NA,"P10E1","Control"
"607","Q26",2008,55,0.5,0.25,2,0,9.918699,"P10 E1 Q4","UG",NA,"P10E1","Control"
"608","Q26",2008,6,0.25000000000001,8.44635881207148,2,0,0.211181999999994,"P10 E1 Q4","UG",NA,"P10E1","Control"
"609","Q26",2008,64,0.5,0.5,2,0,6.231538,"P10 E1 Q4","UG",NA,"P10E1","Control"
"610","Q26",2008,7,5.07532427946051,4.805021440478,2,0,1.078128,"P10 E1 Q4","UG",NA,"P10E1","Control"
"611","Q26",2008,8,59.473306218689,41.938347775851,2,0,6.902463,"P10 E1 Q4","UG",NA,"P10E1","Control"
"612","Q26",2008,9,66.603529572125,44.7333398536655,2,0,27.234694,"P10 E1 Q4","UG",NA,"P10E1","Control"
"613","Q26",2009,1,28.255864686621,28.3994766291945,2.75,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"614","Q26",2009,12,70.370989281057,31.646278018965,3,0,17.036479,"P10 E1 Q4","UG",NA,"P10E1","Control"
"615","Q26",2009,14,4.74466352929601,0.99999999999999,3,0,2.739045,"P10 E1 Q4","UG",NA,"P10E1","Control"
"616","Q26",2009,15,40.8810986662326,19.984862482986,3,0,2.762513,"P10 E1 Q4","UG",NA,"P10E1","Control"
"617","Q26",2009,16,27.386402005072,19.710470414172,3,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"618","Q26",2009,2,0.25,2.162975874405,3,0,6.28500199999999,"P10 E1 Q4","UG",NA,"P10E1","Control"
"619","Q26",2009,23,0.25,0.25,3,1,1.845455,"P10 E1 Q4","UG",NA,"P10E1","Control"
"620","Q26",2009,3,0.5,0.5,2.5,0,1.593656,"P10 E1 Q4","UG",NA,"P10E1","Control"
"621","Q26",2009,32,0.25,0.75,3,0,8.439658,"P10 E1 Q4","UG",NA,"P10E1","Control"
"622","Q26",2009,4,22.1787050012565,19.7264447975235,3,0,24.123569,"P10 E1 Q4","UG",NA,"P10E1","Control"
"623","Q26",2009,47,17.226797866913,0.25,3,0,13.206343,"P10 E1 Q4","UG",NA,"P10E1","Control"
"624","Q26",2009,55,0.25,0.5,3,0,5.949905,"P10 E1 Q4","UG",NA,"P10E1","Control"
"625","Q26",2009,59,0.25,0.25,3,1,2.207999,"P10 E1 Q4","UG",NA,"P10E1","Control"
"626","Q26",2009,7,4.31318210358799,5.07532427946051,2,0,1.317544,"P10 E1 Q4","UG",NA,"P10E1","Control"
"627","Q26",2009,8,59.3836527392795,59.473306218689,2.6,0,9.694947,"P10 E1 Q4","UG",NA,"P10E1","Control"
"628","Q26",2009,9,21.5214475659635,66.603529572125,2.6,0,2.884413,"P10 E1 Q4","UG",NA,"P10E1","Control"
"629","Q26",2010,1,16.1673942818625,28.255864686621,3.66666666666667,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"630","Q26",2010,12,55.9253758583835,70.370989281057,4,0,16.332137,"P10 E1 Q4","UG",NA,"P10E1","Control"
"631","Q26",2010,14,1,4.74466352929601,4,0,2.507341,"P10 E1 Q4","UG",NA,"P10E1","Control"
"632","Q26",2010,15,31.04705136652,40.8810986662326,4,0,2.581059,"P10 E1 Q4","UG",NA,"P10E1","Control"
"633","Q26",2010,16,21.1220278537505,27.386402005072,4,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"634","Q26",2010,2,0.5,0.25,3,0,9.672356,"P10 E1 Q4","UG",NA,"P10E1","Control"
"635","Q26",2010,3,0.5,0.5,4,0,1.122103,"P10 E1 Q4","UG",NA,"P10E1","Control"
"636","Q26",2010,4,14.1997343393555,22.1787050012565,4,0,25.100732,"P10 E1 Q4","UG",NA,"P10E1","Control"
"637","Q26",2010,47,13.2644770852635,17.226797866913,4,0,7.936346,"P10 E1 Q4","UG",NA,"P10E1","Control"
"638","Q26",2010,55,0.25,0.25,4,0,11.352076,"P10 E1 Q4","UG",NA,"P10E1","Control"
"639","Q26",2010,6,4.523699174811,5.24416748779751,4,0,4.43481199999999,"P10 E1 Q4","UG",NA,"P10E1","Control"
"640","Q26",2010,7,4.39979118824853,4.31318210358799,4,1,1.298385,"P10 E1 Q4","UG",NA,"P10E1","Control"
"641","Q26",2010,8,25.4300465498585,59.3836527392795,4,0,7.158906,"P10 E1 Q4","UG",NA,"P10E1","Control"
"642","Q26",2010,9,29.2095088689995,21.5214475659635,4,0,28.827809,"P10 E1 Q4","UG",NA,"P10E1","Control"
"643","Q26",2011,1,20.688953745501,16.1673942818625,4.6,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"644","Q26",2011,12,56.213831301281,55.9253758583835,3.66666666666667,0,20.538679,"P10 E1 Q4","UG",NA,"P10E1","Control"
"645","Q26",2011,14,1.2814606906405,1,5,0,2.102872,"P10 E1 Q4","UG",NA,"P10E1","Control"
"646","Q26",2011,15,4.13553019972899,31.04705136652,5,0,4.134479,"P10 E1 Q4","UG",NA,"P10E1","Control"
"647","Q26",2011,16,26.303781819174,21.1220278537505,5,0,0.008611,"P10 E1 Q4","UG",NA,"P10E1","Control"
"648","Q26",2011,2,0.5,0.5,5,0,8.973201,"P10 E1 Q4","UG",NA,"P10E1","Control"
"649","Q26",2011,3,2.680049329251,0.5,5,0,6.43319700000001,"P10 E1 Q4","UG",NA,"P10E1","Control"
"650","Q26",2011,4,13.0275782525305,14.1997343393555,5,0,22.602433,"P10 E1 Q4","UG",NA,"P10E1","Control"
"651","Q26",2011,47,6.82211457309799,13.2644770852635,5,0,3.975729,"P10 E1 Q4","UG",NA,"P10E1","Control"
"652","Q26",2011,55,0.5,0.25,5,0,12.412792,"P10 E1 Q4","UG",NA,"P10E1","Control"
"653","Q26",2011,6,8.27859263817151,4.523699174811,5,1,1.118223,"P10 E1 Q4","UG",NA,"P10E1","Control"
"654","Q26",2011,7,4.35122601121849,4.39979118824853,4,0,1.514915,"P10 E1 Q4","UG",NA,"P10E1","Control"
"655","Q26",2011,8,29.1636786180725,25.4300465498585,5,0,8.922501,"P10 E1 Q4","UG",NA,"P10E1","Control"
"656","Q26",2011,9,8.907910839255,29.2095088689995,4.33333333333333,0,1.832416,"P10 E1 Q4","UG",NA,"P10E1","Control"
"657","Q26",2012,1,48.579064342899,20.688953745501,5.85714285714286,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"658","Q26",2012,12,42.0512314969125,56.213831301281,6,0,21.464731,"P10 E1 Q4","UG",NA,"P10E1","Control"
"659","Q26",2012,14,6.11905607210801,1.2814606906405,4.75,0,1.519771,"P10 E1 Q4","UG",NA,"P10E1","Control"
"660","Q26",2012,15,28.4008082171175,4.13553019972899,3.5,0,5.821428,"P10 E1 Q4","UG",NA,"P10E1","Control"
"661","Q26",2012,16,27.670830032554,26.303781819174,3.5,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"662","Q26",2012,21,0.5,0.25,1,0,33.964367,"P10 E1 Q4","UG",NA,"P10E1","Control"
"663","Q26",2012,3,5.69588768210751,2.680049329251,6,0,4.615199,"P10 E1 Q4","UG",NA,"P10E1","Control"
"664","Q26",2012,4,35.0628002124615,13.0275782525305,6,0,23.513522,"P10 E1 Q4","UG",NA,"P10E1","Control"
"665","Q26",2012,47,9.58076299472553,6.82211457309799,6,0,4.794214,"P10 E1 Q4","UG",NA,"P10E1","Control"
"666","Q26",2012,6,26.1133477739735,8.27859263817151,6,0,2.051109,"P10 E1 Q4","UG",NA,"P10E1","Control"
"667","Q26",2012,7,5.81581319969451,4.35122601121849,6,1,0.648176,"P10 E1 Q4","UG",NA,"P10E1","Control"
"668","Q26",2012,8,59.158004157786,29.1636786180725,6,0,8.883349,"P10 E1 Q4","UG",NA,"P10E1","Control"
"669","Q26",2012,9,52.574086012654,8.907910839255,6,0,27.994693,"P10 E1 Q4","UG",NA,"P10E1","Control"
"670","Q26",2013,1,109.891127012932,48.579064342899,6.66666666666667,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"671","Q26",2013,12,22.611742615067,42.0512314969125,7,0,17.143475,"P10 E1 Q4","UG",NA,"P10E1","Control"
"672","Q26",2013,14,0.25,6.11905607210801,5.33333333333333,0,1.273021,"P10 E1 Q4","UG",NA,"P10E1","Control"
"673","Q26",2013,15,36.748047715941,28.4008082171175,7,0,5.402759,"P10 E1 Q4","UG",NA,"P10E1","Control"
"674","Q26",2013,16,70.908533939742,27.670830032554,7,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"675","Q26",2013,25,0.25,2.7232211678795,1,0,4.22542,"P10 E1 Q4","UG",NA,"P10E1","Control"
"676","Q26",2013,3,4.68933845526749,5.69588768210751,7,0,1.038871,"P10 E1 Q4","UG",NA,"P10E1","Control"
"677","Q26",2013,4,4.4302253956715,35.0628002124615,7,0,22.211097,"P10 E1 Q4","UG",NA,"P10E1","Control"
"678","Q26",2013,47,0.25,9.58076299472553,7,0,9.485253,"P10 E1 Q4","UG",NA,"P10E1","Control"
"679","Q26",2013,6,12.810236435363,26.1133477739735,7,0,1.23065100000001,"P10 E1 Q4","UG",NA,"P10E1","Control"
"680","Q26",2013,8,55.605436677053,59.158004157786,7,0,7.522191,"P10 E1 Q4","UG",NA,"P10E1","Control"
